date,asys-open,asys-close,discb-open,discb-close,dlr-open,dlr-close,don-open,don-close,eza-open,eza-close,gut-open,gut-close,iii-open,iii-close,ntes-open,ntes-close,sij-open,sij-close,trc-open,trc-close
2009-04-20,3.52,3.26,9.097436,9.097436,35.040001,34.060001,10.186666,9.663333,37.990002,37.119999,6.14,5.96,2.97,2.95,29.860001,28.92,848.0,907.039978,21.178421,21.084251
2009-04-21,3.33,3.62,9.097436,9.097436,33.200001,35.91,9.543333,10.12,36.619999,37.560001,5.95,6.0,2.85,2.88,28.59,30.200001,941.119995,858.880005,20.914749,21.630428
2009-04-22,3.6,3.72,9.097436,9.097436,34.689999,35.080002,9.99,10.04,37.43,37.459999,6.06,6.02,2.85,2.95,30.0,29.93,874.719971,836.799988,21.272589,21.470343
2009-04-23,3.8,3.76,9.097436,9.097436,35.939999,37.290001,10.096666,10.13,38.5,38.639999,6.13,6.12,2.93,2.88,30.639999,30.290001,835.359985,821.919983,21.423258,21.837597
2009-04-24,3.73,3.67,9.097436,9.097436,37.310001,38.389999,10.18,10.53,39.25,39.91,6.2,6.08,2.88,2.88,30.209999,30.91,800.799988,778.880005,22.101269,22.261354
2009-04-27,3.67,3.66,9.097436,9.097436,36.950001,37.240002,10.286667,10.203333,39.66,39.009998,6.02,5.99,2.98,2.93,30.01,30.25,808.320007,802.719971,21.790514,21.809347
2009-04-28,3.67,3.83,9.097436,9.097436,36.59,36.599998,10.11,10.146667,39.07,40.029999,6.0,6.06,2.95,2.95,29.82,29.66,828.799988,816.799988,21.658678,22.101269
2009-04-29,3.85,3.8,9.841025,9.912821,38.360001,37.41,10.4,10.443334,40.720001,41.290001,6.02,6.15,2.94,3.0,30.0,30.09,808.159973,772.320007,22.21427,22.600359
2009-04-30,3.85,4.19,9.912821,9.912821,37.389999,36.009998,10.68,10.526667,41.290001,40.549999,6.14,5.99,2.97,2.97,30.639999,30.18,732.0,758.400024,22.769863,21.847013
2009-05-01,4.25,4.6,9.338462,9.446154,35.610001,34.919998,10.43,10.48,40.470001,41.27,6.03,5.97,3.0,3.05,30.58,29.969999,765.76001,747.840027,22.054184,21.32909
2009-05-04,4.75,4.66,10.256411,10.379487,35.490002,37.68,11.67,11.07,42.689999,44.43,6.01,6.07,3.0,3.0,30.59,30.76,727.840027,695.679993,21.263172,22.336689
2009-05-05,4.73,4.73,10.866667,10.964103,37.07,37.849998,10.946667,10.893333,43.380001,43.23,6.16,6.2,3.0,2.99,30.950001,31.09,711.840027,695.679993,22.280188,22.722778
2009-05-06,4.78,5.2,7.379487,10.769231,39.060001,38.380001,11.063334,11.126667,43.34,44.360001,6.3,6.19,2.99,2.98,31.49,32.009998,671.200012,678.080017,22.412024,22.609777
2009-05-07,5.2,5.01,10.261539,10.261539,39.619999,35.360001,11.23,10.76,44.200001,42.75,6.2,6.05,2.98,2.95,32.52,30.940001,672.0,702.080017,23.024117,22.590942
2009-05-08,5.0,5.0,11.261539,10.492308,36.490002,36.400002,10.866667,11.253333,43.950001,44.799999,6.2,6.29,2.97,2.95,31.309999,30.93,634.559998,659.679993,22.958199,24.427221
2009-05-11,4.81,4.83,10.523077,10.523077,34.880001,34.549999,11.103333,10.936666,43.650002,43.419998,6.17,6.66,2.86,2.83,29.93,30.959999,683.039978,691.679993,23.890463,23.51379
2009-05-12,4.7,4.38,10.523077,10.523077,34.950001,35.889999,10.936666,10.793333,43.619999,44.150002,6.78,6.36,2.87,2.78,31.16,31.18,682.080017,706.880005,23.730377,23.37254
2009-05-13,4.16,3.93,10.523077,10.523077,34.66,34.169998,10.436666,10.18,42.77,42.09,6.39,6.18,2.79,2.97,31.02,30.85,734.719971,766.400024,23.024117,22.826363
2009-05-14,4.04,4.1,10.523077,10.523077,34.200001,34.900002,10.24,10.443334,41.860001,42.799999,6.27,6.25,2.98,3.0,30.98,30.549999,768.799988,757.599976,23.108868,23.48554
2009-05-15,4.18,4.13,10.523077,10.523077,34.16,33.73,10.376667,10.296667,42.810001,42.080002,6.26,6.25,3.0,3.0,30.280001,30.450001,773.280029,755.679993,23.306622,23.363121
2009-05-18,4.22,4.16,10.523077,10.523077,34.419998,36.740002,10.363334,10.75,42.169998,43.66,6.25,6.25,3.0,3.0,30.709999,30.59,743.52002,705.919983,23.645626,24.163551
2009-05-19,4.1,4.15,10.523077,10.523077,36.16,35.16,10.676666,10.703333,44.080002,44.450001,6.25,6.3,3.01,3.0,31.02,30.58,698.880005,701.599976,23.965797,24.304804
2009-05-20,4.15,4.45,10.523077,10.523077,35.869999,35.259998,10.846666,10.623333,45.110001,45.419998,6.37,6.37,3.04,3.0,30.26,29.0,685.280029,702.559998,24.455473,23.899879
2009-05-21,4.33,4.39,10.523077,10.523077,34.650002,35.099998,10.496667,10.426666,44.419998,45.27,6.35,6.41,3.0,3.04,29.24,31.76,728.320007,746.080017,23.551458,23.899879
2009-05-22,4.42,4.5,10.774359,10.774359,35.23,34.41,10.546667,10.39,45.849998,45.490002,6.43,6.3,3.0,2.95,32.0,32.75,738.719971,748.320007,24.144718,23.22187
2009-05-26,4.41,4.45,11.538462,11.461538,34.549999,36.369999,10.26,10.78,44.400002,46.060001,6.27,6.39,2.98,2.99,33.259998,32.049999,763.52002,699.52002,23.080618,24.775644
2009-05-27,4.39,4.45,11.297436,11.553846,35.68,34.360001,10.79,10.483334,46.549999,45.919998,6.32,6.57,3.0,2.91,32.43,31.620001,704.0,727.200012,24.568474,23.975214
2009-05-28,4.42,4.53,11.553846,11.553846,36.490002,34.689999,10.65,10.543333,46.91,47.540001,6.75,6.65,2.88,2.77,32.349998,34.25,728.0,718.23999,24.125883,23.645626
2009-05-29,4.5,4.55,11.553846,11.553846,34.790001,35.77,10.716666,10.836667,47.950001,48.02,6.53,6.55,2.78,2.75,34.709999,34.580002,717.76001,690.080017,23.852797,24.191801
2009-06-01,4.59,5.0,11.553846,11.553846,35.799999,37.290001,11.063334,11.276667,49.040001,49.16,6.6,6.63,2.82,2.79,35.450001,35.810001,677.76001,628.640015,24.389555,24.945147
2009-06-02,5.12,5.65,11.553846,11.553846,37.450001,36.970001,11.236667,11.193334,48.419998,49.18,6.63,6.56,2.75,2.63,36.0,35.82,633.280029,622.719971,24.681477,26.112833
2009-06-03,5.6,4.98,11.846154,11.441026,36.650002,36.349998,11.123333,11.063334,48.18,47.389999,6.66,6.7,2.61,2.7,35.889999,36.279999,634.400024,645.76001,25.783243,25.55724
2009-06-04,5.06,4.86,11.441026,11.441026,36.830002,37.619999,11.06,11.273334,47.810001,48.439999,6.7,6.83,2.73,2.65,36.330002,37.32,637.919983,624.799988,25.811495,26.913261
2009-06-05,4.91,5.07,11.441026,11.441026,38.0,36.889999,11.466666,11.206667,48.41,47.669998,6.98,6.91,2.7,2.65,37.41,37.939999,601.440002,614.080017,27.2146,26.35767
2009-06-08,5.09,5.18,12.31282,11.794871,36.349998,36.619999,11.173333,11.18,46.619999,47.259998,6.98,6.93,2.66,2.83,37.990002,37.490002,624.960022,619.039978,26.470671,26.131666
2009-06-09,5.21,5.43,12.353847,12.353847,36.59,37.0,11.136666,11.2,47.43,47.299999,6.86,6.86,2.74,2.75,36.950001,38.220001,618.080017,617.280029,26.376503,26.404753
